0.24537,0.15453,0.12504,-1.1222,0.082405,0.056406,0.51738,-0.41212,0.088593,0.080724,1.2605,0.71989,0.077189,0.080506,0.86967,-0.24581,0.064686,0.090413,1.3655,0.77569,robustconvexhull.
0.11544,0.075998,-0.10996,-1.0704,0.059786,0.047423,0.007824,-0.95362,0.088955,0.071321,0.14341,-1.1586,0.038997,0.037366,-0.069191,-1.9458,0.012803,0.027932,1.6477,0.73025,superellipse.
0.16198,0.14952,1.2952,1.081,0.094521,0.068612,0.46141,-0.48594,0.063705,0.047128,0.12957,-0.80136,0.085854,0.069247,0.90828,0.60968,0.032192,0.039987,0.76064,-0.61668,robustconvexhull.
0.17722,0.12499,0.17269,-1.0604,0.080447,0.079797,1.148,1.3863,0.065078,0.069992,0.79528,-0.07184,0.066923,0.073701,0.72674,-0.46111,0.0411,0.058594,1.0814,0.068916,robustconvexhull.
0.30513,0.19866,0.30215,-1.1197,0.0592,0.047372,0.48195,-0.6366,0.079423,0.056966,0.44303,-0.45925,0.051357,0.049099,0.75553,-0.56693,0.044129,0.050123,0.95421,-0.15887,robustconvexhull.
0.067461,0.053437,0.92949,0.7404,0.076412,0.06477,0.45362,-0.84023,0.040776,0.026949,-0.42001,-0.50041,0.057761,0.073815,1.2183,0.48035,0.012625,0.024829,1.6581,1.6463,triangle.
0.1018,0.088954,0.66094,-0.36514,0.078927,0.070323,0.63929,-0.40572,0.05093,0.050192,0.37192,-1.2346,0.07913,0.064707,0.41653,-0.84248,0.027351,0.033058,0.3533,-1.9083,triangle.
0.11664,0.084059,-0.20599,-1.4093,0.065407,0.059947,0.22835,-0.84039,0.053871,0.066874,0.77303,-0.60162,0.084059,0.04829,-0.66603,0.099689,0.01761,0.039292,1.6865,0.86725,rectangle.
0.26249,0.17889,0.19122,-1.2253,0.055389,0.059668,0.94703,0.016281,0.096165,0.068981,0.78021,0.30842,0.074034,0.0592,0.80982,0.14261,0.040591,0.061013,1.5335,1.4359,robustconvexhull.
0.27563,0.18028,0.42657,-0.87161,0.055025,0.053461,0.32828,-1.0379,0.05617,0.057637,0.91099,0.78762,0.068882,0.053795,0.083263,-0.87837,0.027944,0.040978,0.83105,-1.1308,superellipse.
0.14927,0.10598,0.15481,-0.91397,0.05369,0.051449,0.45023,-0.59939,0.047466,0.042021,0.15037,-1.0157,0.041977,0.039862,0.11178,-1.4062,0.022741,0.032866,0.7158,-1.5128,robustconvexhull.
0.20317,0.13564,0.53216,-0.50136,0.051367,0.049023,1.0655,-0.13845,0.045718,0.034735,0.90962,0.96156,0.039606,0.04336,1.9353,3.9832,0.017044,0.020528,1.2887,1.2019,robustconvexhull.
0.13019,0.10654,1.1687,1.0199,0.093236,0.070475,0.9117,0.93019,0.035426,0.041629,0.60699,-0.78351,0.080655,0.057422,0.66805,0.78848,0.030187,0.048457,1.558,1.9704,robustconvexhull.
0.087052,0.06672,1.1863,2.2495,0.063732,0.07006,0.93501,0.30158,0.045353,0.049835,0.54405,-0.92338,0.07842,0.052721,0.18626,-0.28303,0.023827,0.039293,1.2417,0.33282,triangle.
0.15327,0.11033,0.36472,-0.91015,0.094078,0.074289,0.4202,-0.96451,0.05649,0.038557,0.61723,0.46726,0.092675,0.083437,0.49489,-0.91745,0.045244,0.048106,0.77987,-0.41418,robustconvexhull.
0.18218,0.13448,0.42281,-0.88914,0.084519,0.063276,0.4946,-0.3902,0.061964,0.068388,1.5607,2.405,0.10515,0.097346,0.8914,-0.12505,0.052162,0.071061,1.7002,2.5387,robustconvexhull.
0.12195,0.089088,0.63237,-0.14686,0.05126,0.049639,0.36679,-0.97674,0.051568,0.04832,0.35638,-0.79005,0.063157,0.058355,0.43161,-0.83485,0.032155,0.041945,0.71324,-0.95496,robustconvexhull.
0.07776,0.048233,-0.038037,-0.93382,0.042041,0.034035,0.43271,-0.1171,0.067259,0.04501,0.43286,-0.30351,0.027238,0.027371,0.31584,-1.1192,0.009079,0.01908,1.6464,0.93073,superellipse.
0.039062,0.036904,0.29234,-0.9834,0.057454,0.046579,0.40055,-0.58893,0.074081,0.045356,-0.20737,-0.74419,0.034618,0.033047,0.29326,-0.82854,0.011609,0.023788,1.5523,0.56446,circle.
0.071377,0.056833,0.296,-0.73971,0.039327,0.03958,0.40585,-0.96216,0.051586,0.047198,0.3705,-0.84149,0.040027,0.052899,1.4525,1.8744,0.018763,0.031414,1.2552,0.26994,robustconvexhull.
0.1319,0.074738,0.17244,-1.0183,0.06156,0.038947,0.41332,-0.30055,0.059607,0.048125,0.94519,0.34956,0.046169,0.042319,1.0075,0.094054,0.021018,0.029121,1.1616,0.10519,robustconvexhull.
0.081737,0.067818,0.29558,-0.61074,0.053846,0.053303,0.3271,-0.94415,0.081548,0.085743,1.1815,1.0656,0.029462,0.042823,0.71792,-1.5161,0.027498,0.042033,0.82284,-1.3509,rectangle.
0.30128,0.21832,1.1944,1.096,0.091505,0.094717,2.0733,4.5576,0.052921,0.036482,0.72281,0.18537,0.078248,0.06709,0.99394,0.54278,0.045488,0.046728,1.4193,2.1576,robustconvexhull.
0.08702,0.060533,0.38357,-0.32113,0.055426,0.045649,0.6224,-0.18252,0.06557,0.057734,1.3575,1.6649,0.036357,0.043818,1.5214,2.465,0.016785,0.020291,0.38465,-1.8173,robustconvexhull.
0.23951,0.15471,0.024326,-1.3336,0.049663,0.063666,0.81491,-0.40444,0.1059,0.065691,0.032402,-0.038194,0.033109,0.050609,0.82284,-1.3509,0.036453,0.062461,1.3994,0.81939,rectangle.
0.091496,0.067319,0.23814,-0.85546,0.062364,0.053289,0.62777,0.20096,0.069415,0.057041,0.48392,-0.13692,0.050281,0.054369,1.081,1.2481,0.02457,0.049674,2.163,4.4346,superellipse.
0.069353,0.058028,0.29937,-0.9263,0.064346,0.054442,0.37428,-0.85825,0.054772,0.043046,0.24724,-0.65999,0.057735,0.073708,1.968,3.6714,0.022021,0.032473,1.0548,0.045464,robustconvexhull.
0.071632,0.050678,0.22151,-0.38994,0.030459,0.035478,0.33327,-1.788,0.092591,0.06586,0.29321,-0.68382,0.03406,0.044343,0.90638,-0.33123,0.012489,0.026581,1.596,0.55742,rectangle.
0.05733,0.062356,0.82278,0.24976,0.051853,0.043176,-0.37781,-1.8963,0.059182,0.059187,0.41734,-0.89293,0.045212,0.04856,0.35877,-1.1743,0.024842,0.040929,1.0286,-0.83366,rectangle.
0.055414,0.049295,0.16315,-1.4177,0.041626,0.041863,0.45975,-0.84356,0.077065,0.051032,-0.10228,-0.88706,0.036461,0.032215,-0.20233,-1.8453,0.003332,0.014132,3.8595,13.1313,superellipse.
0.088411,0.059382,0.093861,-0.64179,0.032532,0.042025,0.70903,-0.82222,0.074301,0.057989,0.48697,-0.1539,0.04209,0.059519,1.4343,1.6982,0.004354,0.017946,3.7294,12.1388,rectangle.
0.070455,0.050553,0.42415,-0.70754,0.030066,0.028309,0.47598,-0.53831,0.066592,0.044616,0.81456,1.0943,0.045883,0.040323,1.2734,2.2621,0.014406,0.025129,1.501,1.015,robustconvexhull.
0.14887,0.11582,0.89997,0.42022,0.10944,0.083323,0.544,-0.48202,0.046975,0.041591,0.4832,-0.47823,0.092623,0.095124,0.90535,-0.1841,0.047062,0.077832,1.8998,3.0196,triangle.
0.32332,0.21209,0.4199,-0.68561,0.068119,0.048783,0.20634,-0.60987,0.085115,0.054483,-0.127,-0.95422,0.063352,0.060689,0.85231,0.29658,0.047833,0.050404,0.82712,0.074762,robustconvexhull.
0.092237,0.059428,0.36522,-0.39548,0.046114,0.042941,0.49741,-0.63155,0.065383,0.050191,0.6435,-0.15328,0.046376,0.040031,0.38748,-0.6638,0.022052,0.026173,0.39431,-1.6964,robustconvexhull.
0.13676,0.089424,0.85658,0.63655,0.052131,0.04582,0.99879,0.90352,0.040451,0.036121,0.66958,0.034561,0.051043,0.054544,0.95852,-0.03,0.012076,0.022493,1.6658,1.8954,robustconvexhull.
0.072748,0.057965,0.92633,0.02493,0.06413,0.049683,0.54379,-0.76847,0.043165,0.034505,0.86453,-0.1087,0.066539,0.05223,0.72023,-0.21315,0.018379,0.021926,1.287,1.0362,robustconvexhull.
0.089823,0.052264,0.063871,-0.88626,0.036856,0.033323,0.24196,-1.2512,0.053817,0.042892,0.55824,-0.069306,0.05202,0.034487,0.93888,0.7911,0.011495,0.021048,1.4565,0.88205,rectangle.
0.08681,0.071671,0.68678,-0.061935,0.066567,0.065603,0.50131,-0.83251,0.06414,0.055659,0.26251,-1.0599,0.06778,0.053323,0.050441,-1.1051,0.016542,0.031859,1.3421,-0.20169,robustconvexhull.
0.089287,0.056726,0.22238,-0.66676,0.050312,0.023406,-0.62855,1.9996,0.069239,0.046093,0.10062,-0.63465,0.023314,0.031013,0.74356,-0.9194,0.009759,0.021953,1.7981,1.4218,robustconvexhull.
0.079162,0.074029,1.4369,2.0504,0.070422,0.059929,0.69241,-0.072704,0.020907,0.032661,1.1598,0.091729,0.05817,0.063791,0.87484,-0.12306,0.019393,0.028065,0.75372,-1.3705,triangle.
0.12699,0.09043,0.61963,-0.22724,0.090601,0.079464,1.097,0.75206,0.031507,0.030734,0.59134,-0.56617,0.09431,0.076202,0.5668,-0.57921,0.037912,0.048531,1.3107,0.69484,triangle.
0.046686,0.046202,0.055334,-1.8159,0.040282,0.042441,0.080813,-2.0346,0.078636,0.047493,-0.29841,-0.30807,0.086543,0.027773,0.35614,5.6216,0.008757,0.025952,2.511,4.3981,rectangle.
0.19772,0.1194,0.36623,-0.65046,0.042695,0.039399,1.2455,1.444,0.052835,0.042783,0.9419,-0.023393,0.035607,0.029293,0.90102,0.74489,0.014187,0.019779,1.3887,1.6634,robustconvexhull.
0.10629,0.067627,0.20207,-0.43465,0.040326,0.043758,0.84916,0.079807,0.069593,0.052709,0.34168,-0.83825,0.037867,0.038617,0.7006,-0.1569,0.011351,0.023376,1.873,2.8166,robustconvexhull.
0.051541,0.060546,0.90291,-0.34919,0.069664,0.051736,0.20235,-0.83032,0.073366,0.048966,-0.076275,-0.89149,0.028911,0.034189,0.58811,-0.95948,0.013279,0.024433,1.2486,-0.44707,robustconvexhull.
0.093131,0.092598,0.94758,0.079412,0.080834,0.059972,0.23567,-0.7087,0.040542,0.04424,0.4723,-0.9549,0.039719,0.057503,1.4376,1.7092,0.016876,0.031492,1.2706,-0.39193,robustconvexhull.
